"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category"
"2400095861","","7884      ","2024-11-12 20:46:14","2024-11-12 20:58:55","425 MOSLEY DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095863","","8130      ","2024-11-12 20:49:29","2024-11-12 20:53:16","1104 GREEN TEE LN","ROCKY MOUNT","NC","","ALARM HOLD UP / PANIC / DURESS","CBCK","ALARM HOLD UP / PANIC / DURESS"
"2400095864","2024008005","8057      ","2024-11-12 21:23:18","2024-11-12 21:25:55","2348 MEADOWBROOK RD","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE"
"2400095864","2024008005","8272      ","2024-11-12 21:25:58","2024-11-12 21:36:01","2348 MEADOWBROOK RD","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE"
"2400095864","2024008005","6242      ","2024-11-12 21:23:18","2024-11-12 21:35:59","2348 MEADOWBROOK RD","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE"
"2400095865","","7819      ","2024-11-12 21:19:39","2024-11-12 22:26:59","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095865","","8272      ","2024-11-12 21:08:14","2024-11-12 22:24:52","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095865","","8497      ","2024-11-12 21:19:39","2024-11-12 22:26:59","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095866","","8272      ","2024-11-12 20:56:19","2024-11-12 21:07:20","219 ANDERSON ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","H   ","SHOTS FIRED / HEARD"
"2400095866","","7854      ","2024-11-12 20:56:27","2024-11-12 21:07:35","219 ANDERSON ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","H   ","SHOTS FIRED / HEARD"
"2400095866","","8130      ","2024-11-12 20:56:19","2024-11-12 21:07:37","219 ANDERSON ST","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","H   ","SHOTS FIRED / HEARD"
"2400095867","","7470      ","2024-11-12 21:17:02","2024-11-12 21:17:52","878 TIFFANY BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095867","","7884      ","2024-11-12 21:17:02","2024-11-12 21:17:52","878 TIFFANY BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095868","2024008006","7468      ","2024-11-12 21:26:20","2024-11-12 22:35:11","800 TARBORO ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095868","2024008006","8130      ","2024-11-12 21:24:59","2024-11-12 21:26:28","800 TARBORO ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095868","2024008006","8057      ","2024-11-12 21:26:15","2024-11-12 21:26:19","800 TARBORO ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095868","2024008006","8414      ","2024-11-12 21:24:59","2024-11-12 21:26:12","800 TARBORO ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095868","2024008006","8500      ","2024-11-12 21:26:20","2024-11-12 22:35:11","800 TARBORO ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095873","","8130      ","2024-11-12 21:48:55","2024-11-12 21:59:31","1960 BOONE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095873","","8057      ","2024-11-12 21:51:09","2024-11-12 21:59:31","1960 BOONE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095875","","8307      ","2024-11-12 22:01:28","2024-11-12 22:16:48","1200-BLK N WESLEYAN BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095876","","6242      ","2024-11-12 22:04:25","2024-11-12 22:05:01","430 PENNSYLVANIA AVE","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400095876","","7491      ","2024-11-12 22:04:25","2024-11-12 22:10:10","430 PENNSYLVANIA AVE","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400095877","","8130      ","2024-11-12 22:04:43","2024-11-12 22:10:54","1707 BOONE ST/MELVIN LN","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095880","","8057      ","2024-11-12 22:11:21","2024-11-12 22:28:03","907 EVERGREEN RD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE"
"2400095880","","8130      ","2024-11-12 22:11:21","2024-11-12 22:29:14","907 EVERGREEN RD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE"
"2400095881","","8307      ","2024-11-12 22:17:11","2024-11-12 22:43:59","110 DANIELS AVE","BATTLEBORO","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE"
"2400095881","","7470      ","2024-11-12 22:21:15","2024-11-12 22:44:01","110 DANIELS AVE","BATTLEBORO","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE"
"2400095881","","7884      ","2024-11-12 22:21:15","2024-11-12 22:44:01","110 DANIELS AVE","BATTLEBORO","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE"
"2400095882","","7491      ","2024-11-12 22:18:53","2024-11-12 22:30:25","2440 S CHURCH ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE"
"2400095882","","8057      ","2024-11-12 22:30:03","2024-11-12 23:05:09","2440 S CHURCH ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE"
"2400095882","","8414      ","2024-11-12 22:18:53","2024-11-12 22:59:33","2440 S CHURCH ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE"
"2400095884","","8130      ","2024-11-12 22:34:08","2024-11-12 22:54:34","330 S CHURCH ST","ROCKY MOUNT","NC","","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON"
"2400095885","","6242      ","2024-11-12 22:28:07","2024-11-12 22:38:46","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095885","","8272      ","2024-11-12 22:28:07","2024-11-12 22:38:49","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095886","","7491      ","2024-11-12 22:33:27","2024-11-12 22:36:42","1010 STOKES ST","ROCKY MOUNT","NC","","WELLNESS CHECK","C   ","WELLNESS CHECK"
"2400095887","","6242      ","2024-11-12 22:31:29","2024-11-12 22:36:26","1055 N FAIRVIEW RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD"
"2400095887","","7819      ","2024-11-12 22:31:36","2024-11-12 22:36:48","1055 N FAIRVIEW RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD"
"2400095887","","8497      ","2024-11-12 22:31:36","2024-11-12 22:36:48","1055 N FAIRVIEW RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD"
"2400095888","","7468      ","2024-11-12 22:35:44","2024-11-12 23:21:26","1301 BRANCH ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","B   ","CASE FOLLOW UP"
"2400095888","","8500      ","2024-11-12 22:35:44","2024-11-12 23:21:26","1301 BRANCH ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","B   ","CASE FOLLOW UP"
"2400095889","","7819      ","2024-11-12 22:42:03","2024-11-12 22:54:53","707 E HIGHLAND AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE"
"2400095889","","7491      ","2024-11-12 22:48:10","2024-11-12 22:52:13","707 E HIGHLAND AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE"
"2400095889","","8497      ","2024-11-12 22:42:03","2024-11-12 22:54:53","707 E HIGHLAND AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE"
"2400095890","","6242      ","2024-11-12 22:40:19","2024-11-12 22:47:28","650 JEFFREYS RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING"
"2400095890","","7491      ","2024-11-12 22:40:19","2024-11-12 22:46:55","650 JEFFREYS RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING"
"2400095890","","6502      ","2024-11-12 22:43:54","2024-11-12 22:44:04","650 JEFFREYS RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING"
"2400095890","","8272      ","2024-11-12 22:40:45","2024-11-12 22:47:28","650 JEFFREYS RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING"
"2400095891","","8307      ","2024-11-12 22:47:27","2024-11-12 23:17:42","149 JB LN","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095892","","8272      ","2024-11-12 22:51:25","2024-11-12 23:04:42","650 JEFFREYS RD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH"
"2400095895","","7819      ","2024-11-12 23:04:38","2024-11-13 03:30:45","507 NASHVILLE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095895","","8497      ","2024-11-12 23:04:38","2024-11-13 03:30:45","507 NASHVILLE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095896","","8500      ","2024-11-12 23:24:50","2024-11-12 23:53:49","117 S MORING AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095896","","7468      ","2024-11-12 23:24:50","2024-11-12 23:53:49","117 S MORING AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095897","","7819      ","2024-11-12 23:23:58","2024-11-13 00:23:50","713 MARLEE DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095897","","8272      ","2024-11-12 23:20:33","2024-11-13 00:21:39","713 MARLEE DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095897","","8497      ","2024-11-12 23:23:58","2024-11-13 00:23:50","713 MARLEE DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095898","","6502      ","2024-11-12 23:18:22","2024-11-12 23:29:40","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095898","","7470      ","2024-11-12 23:15:49","2024-11-12 23:39:42","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095898","","7884      ","2024-11-12 23:15:49","2024-11-12 23:39:42","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095898","","8414      ","2024-11-12 23:15:49","2024-11-12 23:18:28","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095898","","8307      ","2024-11-12 23:17:45","2024-11-12 23:30:36","163 JEFFRIES CV","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095899","","8130      ","2024-11-12 23:18:56","2024-11-13 00:32:04","1029 S FRANKLIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095900","24008530","1620      ","2024-11-12 23:35:04","2024-11-13 01:56:52","950 ATLANTIC AVE","ROCKY MOUNT","NC","","COMMERCIAL / INDUSTRIAL FIRE","C   ","COMMERCIAL / INDUSTRIAL FIRE"
"2400095900","24008530","3173      ","2024-11-12 23:28:03","2024-11-13 03:43:12","950 ATLANTIC AVE","ROCKY MOUNT","NC","","COMMERCIAL / INDUSTRIAL FIRE","C   ","COMMERCIAL / INDUSTRIAL FIRE"
"2400095900","24008530","0959      ","2024-11-12 23:50:58","2024-11-13 01:26:11","950 ATLANTIC AVE","ROCKY MOUNT","NC","","COMMERCIAL / INDUSTRIAL FIRE","C   ","COMMERCIAL / INDUSTRIAL FIRE"
"2400095901","","5215      ","2024-11-12 23:35:04","2024-11-12 23:44:55","950 ATLANTIC AVE","ROCKY MOUNT","NC","","ASSIST FIRE DEPT","H   ","ASSIST FIRE DEPT"
"2400095901","","7491      ","2024-11-12 23:30:35","2024-11-12 23:55:17","950 ATLANTIC AVE","ROCKY MOUNT","NC","","ASSIST FIRE DEPT","H   ","ASSIST FIRE DEPT"
"2400095901","","6242      ","2024-11-12 23:30:35","2024-11-13 00:13:10","950 ATLANTIC AVE","ROCKY MOUNT","NC","","ASSIST FIRE DEPT","H   ","ASSIST FIRE DEPT"
"2400095901","","6502      ","2024-11-12 23:36:27","2024-11-12 23:41:42","950 ATLANTIC AVE","ROCKY MOUNT","NC","","ASSIST FIRE DEPT","H   ","ASSIST FIRE DEPT"
"2400095902","","8130      ","2024-11-12 23:36:07","2024-11-12 23:46:39","1410 S FRANKLIN ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING"
"2400095902","","8057      ","2024-11-12 23:35:24","2024-11-12 23:51:53","1410 S FRANKLIN ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING"
"2400095902","","8414      ","2024-11-12 23:35:25","2024-11-12 23:52:04","1410 S FRANKLIN ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING"
"2400095903","2024008007","8307      ","2024-11-13 00:11:37","2024-11-13 00:57:51","1 DREW HILLS CT/HATHAWAY ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095904","","7470      ","2024-11-13 00:19:00","2024-11-13 00:53:38","1199 INDEPENDENCE DR/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD"
"2400095904","","7884      ","2024-11-13 00:19:00","2024-11-13 00:53:38","1199 INDEPENDENCE DR/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD"
"2400095905","","8090      ","2024-11-13 00:20:13","2024-11-13 01:07:03","229 MIDDLE ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095906","","6242      ","2024-11-13 00:24:43","2024-11-13 00:50:46","787 LEGGETT RD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE"
"2400095907","","8414      ","2024-11-13 00:30:17","2024-11-13 00:30:39","1506 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095907","","8090      ","2024-11-13 00:30:43","2024-11-13 00:39:23","1506 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095908","","8416      ","2024-11-13 00:49:03","2024-11-13 00:55:46","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE"
"2400095910","","8130      ","2024-11-13 00:57:41","2024-11-13 01:30:47","1310 WESTWOOD DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095911","","6864      ","2024-11-13 00:58:25","2024-11-13 01:10:41","943 N WESLEYAN BLVD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095913","2024008008","8307      ","2024-11-13 00:59:25","2024-11-13 04:58:35","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","A   ","SUSPICIOUS EVENT / PACKAGE"
"2400095913","2024008008","7470      ","2024-11-13 00:59:25","2024-11-13 01:48:19","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","A   ","SUSPICIOUS EVENT / PACKAGE"
"2400095913","2024008008","7884      ","2024-11-13 00:59:25","2024-11-13 01:48:19","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","A   ","SUSPICIOUS EVENT / PACKAGE"
"2400095914","","6242      ","2024-11-13 00:59:39","2024-11-13 02:04:33","2348 MEADOWBROOK RD","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH"
"2400095915","","8272      ","2024-11-13 01:27:57","2024-11-13 01:30:07","757 CEDARBROOK DR/PINEHAVEN DR","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095916","","8090      ","2024-11-13 01:13:02","2024-11-13 01:27:13","1009 SHEPARD DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095917","","8090      ","2024-11-13 01:28:41","2024-11-13 01:43:25","1205 LEGGETT RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095919","","7819      ","2024-11-13 01:55:02","2024-11-13 01:56:07","2012 STONE ROSE DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE"
"2400095919","","8497      ","2024-11-13 01:55:02","2024-11-13 01:56:07","2012 STONE ROSE DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE"
"2400095920","","8284      ","2024-11-13 01:56:50","2024-11-13 02:59:14","4742 SUNSET AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095921","","6242      ","2024-11-13 02:04:40","2024-11-13 02:18:59","1288 E GRAND AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095922","","7819      ","2024-11-13 02:07:42","2024-11-13 02:18:14","699 N WESLEYAN BLVD/LOWES CROSSOVER","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095922","","8497      ","2024-11-13 02:07:42","2024-11-13 02:18:14","699 N WESLEYAN BLVD/LOWES CROSSOVER","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095923","","6242      ","2024-11-13 02:10:47","2024-11-13 02:14:59","2181 E RALEIGH BLVD/US64E RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095924","","6242      ","2024-11-13 02:19:05","2024-11-13 02:51:48","790 SPRINGFIELD RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095925","","8416      ","2024-11-13 02:32:12","2024-11-13 03:00:04","1442 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095926","","7819      ","2024-11-13 02:40:01","2024-11-13 02:46:32","1271 COBB CORNERS DR","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING"
"2400095926","","8497      ","2024-11-13 02:40:01","2024-11-13 02:46:32","1271 COBB CORNERS DR","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING"
"2400095927","","8090      ","2024-11-13 02:52:43","2024-11-13 03:30:33","900 SHEPARD DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095928","2024008010","7819      ","2024-11-13 02:59:25","2024-11-13 03:04:36","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095928","2024008010","8272      ","2024-11-13 02:58:50","2024-11-13 03:41:43","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095928","2024008010","8284      ","2024-11-13 02:59:19","2024-11-13 03:50:44","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095928","2024008010","8414      ","2024-11-13 02:58:51","2024-11-13 05:06:26","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095928","2024008010","8497      ","2024-11-13 02:59:25","2024-11-13 03:04:36","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095929","","7819      ","2024-11-13 03:04:36","2024-11-13 03:04:58","1299 N WESLEYAN BLVD/AIRPORT RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","G   ","TRAFFIC STOP CRIMINAL   S308"
"2400095929","","8272      ","2024-11-13 03:03:50","2024-11-13 03:04:58","1299 N WESLEYAN BLVD/AIRPORT RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","G   ","TRAFFIC STOP CRIMINAL   S308"
"2400095929","","8497      ","2024-11-13 03:04:36","2024-11-13 03:04:58","1299 N WESLEYAN BLVD/AIRPORT RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","G   ","TRAFFIC STOP CRIMINAL   S308"
"2400095930","2024008009","6242      ","2024-11-13 03:05:58","2024-11-13 03:06:37","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095930","2024008009","7468      ","2024-11-13 03:05:58","2024-11-13 03:30:22","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095930","2024008009","8090      ","2024-11-13 03:07:05","2024-11-13 03:24:34","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095930","2024008009","8500      ","2024-11-13 03:05:58","2024-11-13 03:30:22","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095931","","3450      ","2024-11-13 03:10:27","2024-11-13 05:19:41","12161 WATSON SEED FARM RD/JOHNSTON RD","WH","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095931","","7470      ","2024-11-13 03:08:49","2024-11-13 03:25:01","12161 WATSON SEED FARM RD/JOHNSTON RD","WH","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095931","","7884      ","2024-11-13 03:08:49","2024-11-13 03:25:01","12161 WATSON SEED FARM RD/JOHNSTON RD","WH","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095931","","6502      ","2024-11-13 03:10:25","2024-11-13 03:26:13","12161 WATSON SEED FARM RD/JOHNSTON RD","WH","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095931","","8416      ","2024-11-13 03:08:53","2024-11-13 04:09:28","12161 WATSON SEED FARM RD/JOHNSTON RD","WH","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095932","","7819      ","2024-11-13 03:18:43","2024-11-13 03:31:06","701 S WESLEYAN BLVD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH"
"2400095932","","8497      ","2024-11-13 03:18:43","2024-11-13 03:31:06","701 S WESLEYAN BLVD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH"
"2400095933","","8090      ","2024-11-13 03:24:44","2024-11-13 03:55:37","1231 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095934","","7819      ","2024-11-13 03:46:43","2024-11-13 03:53:05","1650 COKEY RD","ROCKY MOUNT","NC","","ESCORT CITIZEN","C   ","ESCORT CITIZEN"
"2400095934","","8497      ","2024-11-13 03:46:43","2024-11-13 03:53:05","1650 COKEY RD","ROCKY MOUNT","NC","","ESCORT CITIZEN","C   ","ESCORT CITIZEN"
"2400095936","","6242      ","2024-11-13 04:00:53","2024-11-13 05:29:52","1288 E GRAND AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095937","","7819      ","2024-11-13 04:05:44","2024-11-13 04:31:37","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095937","","8497      ","2024-11-13 04:05:44","2024-11-13 04:31:37","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095938","","8090      ","2024-11-13 04:43:31","2024-11-13 05:22:30","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095940","","8130      ","2024-11-13 05:20:15","2024-11-13 06:52:21","927 TALBOT DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095941","","7470      ","2024-11-13 05:42:12","2024-11-13 05:56:02","1899 N WESLEYAN BLVD/JEFFREYS RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095941","","7884      ","2024-11-13 05:42:12","2024-11-13 05:56:02","1899 N WESLEYAN BLVD/JEFFREYS RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095942","2024008011","6242      ","2024-11-13 05:47:10","2024-11-13 05:47:31","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095942","2024008011","7819      ","2024-11-13 05:47:04","2024-11-13 05:47:09","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
