"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400092189","","6895      ","2024-11-01 00:18:56","2024-11-01 00:28:58","559 E RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092189","","7778      ","2024-11-01 00:18:01","2024-11-01 00:28:55","559 E RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092190","","7778      ","2024-11-01 00:33:28","2024-11-01 01:17:35","1736 AUGUSTUS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092191","","8347      ","2024-11-01 00:36:25","2024-11-01 00:37:26","1171 JEFFREYS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092191","","3451      ","2024-11-01 00:37:24","2024-11-01 00:39:24","1171 JEFFREYS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092191","","7602      ","2024-11-01 00:36:11","2024-11-01 00:38:07","1171 JEFFREYS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092191","","8271      ","2024-11-01 00:35:50","2024-11-01 00:38:06","1171 JEFFREYS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092191","","8334      ","2024-11-01 00:35:54","2024-11-01 00:38:04","1171 JEFFREYS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092191","","8502      ","2024-11-01 00:36:25","2024-11-01 00:37:26","1171 JEFFREYS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092192","","6913      ","2024-11-01 00:53:13","2024-11-01 01:47:57","ENGLEWOOD AREA","ROCKY MOUNT","NC","","DIRECTED PATROL","E   ","DIRECTED PATROL","E   "
"2400092193","","8057      ","2024-11-01 00:56:40","2024-11-01 01:08:21","3601 SUNSET AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","E   ","UNWANTED PARTY / TRESPASSING","E   "
"2400092193","","8414      ","2024-11-01 00:56:40","2024-11-01 01:09:31","3601 SUNSET AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","E   ","UNWANTED PARTY / TRESPASSING","E   "
"2400092194","","8414      ","2024-11-01 01:11:08","2024-11-01 01:24:58","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400092195","2024007705","3451      ","2024-11-01 01:17:49","2024-11-01 01:46:19","1821 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","A   ","DOMESTIC VIOLENCE","A   "
"2400092195","2024007705","8271      ","2024-11-01 01:08:22","2024-11-01 03:56:25","1821 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","A   ","DOMESTIC VIOLENCE","A   "
"2400092195","2024007705","7602      ","2024-11-01 01:08:23","2024-11-01 01:49:06","1821 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","A   ","DOMESTIC VIOLENCE","A   "
"2400092196","","8347      ","2024-11-01 01:11:51","2024-11-01 01:20:52","1171 JEFFREYS RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092196","","8334      ","2024-11-01 01:11:50","2024-11-01 01:21:25","1171 JEFFREYS RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092196","","8502      ","2024-11-01 01:11:51","2024-11-01 01:20:52","1171 JEFFREYS RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092199","","8421      ","2024-11-01 01:18:58","2024-11-01 01:39:22","620 HEALTH DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092199","","8057      ","2024-11-01 01:18:59","2024-11-01 01:36:45","620 HEALTH DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092200","2024007706","5984      ","2024-11-01 01:25:45","2024-11-01 02:27:08","333 CEDAR ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092200","2024007706","7882      ","2024-11-01 01:27:17","2024-11-01 02:27:08","333 CEDAR ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092200","2024007706","8411      ","2024-11-01 01:25:45","2024-11-01 02:27:16","333 CEDAR ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092201","","8334      ","2024-11-01 01:25:58","2024-11-01 01:33:32","1010 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400092201","","8502      ","2024-11-01 01:24:52","2024-11-01 01:36:41","1010 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400092201","","8347      ","2024-11-01 01:24:52","2024-11-01 01:36:41","1010 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400092202","","6895      ","2024-11-01 01:42:15","2024-11-01 01:42:24","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","H   ","SUSPICIOUS VEHICLE","H   "
"2400092202","","8414      ","2024-11-01 01:42:29","2024-11-01 01:49:53","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","H   ","SUSPICIOUS VEHICLE","H   "
"2400092202","","8421      ","2024-11-01 01:42:18","2024-11-01 01:49:53","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","H   ","SUSPICIOUS VEHICLE","H   "
"2400092203","","7778      ","2024-11-01 01:33:51","2024-11-01 02:20:32","470 US64W","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092204","","7602      ","2024-11-01 01:50:37","2024-11-01 01:51:13","506 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY","CBC "
"2400092204","","8334      ","2024-11-01 01:50:36","2024-11-01 01:51:13","506 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY","CBC "
"2400092205","2024007707","8057      ","2024-11-01 02:36:46","2024-11-01 03:19:32","1036 GREGG CT","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092206","","8347      ","2024-11-01 02:00:51","2024-11-01 02:09:45","470 US64W","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092206","","7778      ","2024-11-01 01:57:19","2024-11-01 02:06:23","470 US64W","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092206","","8502      ","2024-11-01 02:00:51","2024-11-01 02:09:45","470 US64W","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092207","","8057      ","2024-11-01 02:15:46","2024-11-01 02:23:02","953 N WESLEYAN BLVD/SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092209","2024007708","5984      ","2024-11-01 02:27:15","2024-11-01 03:12:23","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092209","2024007708","6895      ","2024-11-01 02:25:54","2024-11-01 02:53:48","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092209","2024007708","8347      ","2024-11-01 02:26:49","2024-11-01 03:15:30","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092209","2024007708","8411      ","2024-11-01 02:27:36","2024-11-01 04:42:01","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092209","2024007708","7882      ","2024-11-01 02:27:12","2024-11-01 04:11:59","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092209","2024007708","8057      ","2024-11-01 02:25:54","2024-11-01 02:27:56","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092209","2024007708","8502      ","2024-11-01 02:26:49","2024-11-01 03:15:30","636 AMOS ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092211","","6563      ","2024-11-01 02:44:56","2024-11-01 02:48:36","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY REPORT","G   ","LARCENY REPORT","G   "
"2400092211","","7602      ","2024-11-01 02:46:09","2024-11-01 02:47:14","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY REPORT","G   ","LARCENY REPORT","G   "
"2400092212","","7602      ","2024-11-01 03:12:22","2024-11-01 03:23:26","1133 GOLDROCK RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092212","","8334      ","2024-11-01 03:09:56","2024-11-01 03:23:05","1133 GOLDROCK RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092212","","8421      ","2024-11-01 03:09:56","2024-11-01 03:13:11","1133 GOLDROCK RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092213","","8414      ","2024-11-01 03:13:16","2024-11-01 03:23:45","157 N OLD CARRIAGE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092214","","6895      ","2024-11-01 03:15:00","2024-11-01 03:17:10","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400092214","","8347      ","2024-11-01 03:17:07","2024-11-01 03:39:51","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400092214","","7778      ","2024-11-01 03:15:00","2024-11-01 03:39:56","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400092214","","8502      ","2024-11-01 03:17:07","2024-11-01 03:39:51","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400092215","","8057      ","2024-11-01 03:22:53","2024-11-01 04:18:22","1212 BETHLEHEM RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092216","2024007709","5984      ","2024-11-01 03:38:11","2024-11-01 03:40:11","609 MYRTLE AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400092216","2024007709","6895      ","2024-11-01 03:38:11","2024-11-01 03:57:39","609 MYRTLE AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400092216","2024007709","8347      ","2024-11-01 03:40:04","2024-11-01 04:29:14","609 MYRTLE AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400092216","2024007709","7778      ","2024-11-01 03:40:02","2024-11-01 05:33:57","609 MYRTLE AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400092216","2024007709","8502      ","2024-11-01 03:40:04","2024-11-01 04:29:14","609 MYRTLE AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","B   ","DOMESTIC DISTURBANCE","B   "
"2400092217","","6913      ","2024-11-01 03:43:05","2024-11-01 05:25:49","100 GATEWAY BLVD/CURTIS ELLIS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092219","","7882      ","2024-11-01 04:28:15","2024-11-01 04:35:40","321 REDGATE AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092220","","8414      ","2024-11-01 04:34:07","2024-11-01 04:51:13","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092220","","8421      ","2024-11-01 04:34:07","2024-11-01 04:54:22","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092221","","7882      ","2024-11-01 04:36:04","2024-11-01 05:33:32","41,42,43,44,45 AREAS","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092222","","8271      ","2024-11-01 04:57:03","2024-11-01 05:00:10","1320 BENVENUE RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092222","","8334      ","2024-11-01 04:57:03","2024-11-01 05:00:44","1320 BENVENUE RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092223","","5984      ","2024-11-01 05:00:21","2024-11-01 05:32:31","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092223","","6895      ","2024-11-01 05:00:20","2024-11-01 05:32:31","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092223","","7882      ","2024-11-01 05:01:19","2024-11-01 05:32:31","1407 VICTORY AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092224","","8347      ","2024-11-01 05:07:49","2024-11-01 05:25:32","816 SHEARIN ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092224","","8502      ","2024-11-01 05:07:49","2024-11-01 05:25:32","816 SHEARIN ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092225","","8334      ","2024-11-01 05:02:07","2024-11-01 05:04:52","1320 BENVENUE RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092226","","8414      ","2024-11-01 05:14:54","2024-11-01 06:38:20","704 BURTON ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092228","","8057      ","2024-11-01 05:20:42","2024-11-01 05:32:58","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092228","","8421      ","2024-11-01 05:20:42","2024-11-01 05:33:08","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092230","","7882      ","2024-11-01 05:32:46","2024-11-01 06:42:47","2501 SW MAIN ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092230","","8414      ","2024-11-01 05:32:13","2024-11-01 05:32:45","2501 SW MAIN ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092230","","5984      ","2024-11-01 05:32:40","2024-11-01 06:42:47","2501 SW MAIN ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092230","","8411      ","2024-11-01 05:30:17","2024-11-01 06:09:47","2501 SW MAIN ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092231","","8421      ","2024-11-01 05:36:57","2024-11-01 05:51:13","312 RENFROW ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092231","","8057      ","2024-11-01 05:36:57","2024-11-01 05:50:19","312 RENFROW ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092232","","8271      ","2024-11-01 05:45:37","2024-11-01 05:47:48","SUTTERS CREEK BLVD/N WESLEYAN BLVD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400092232","","8334      ","2024-11-01 05:45:37","2024-11-01 06:42:59","SUTTERS CREEK BLVD/N WESLEYAN BLVD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400092233","","7602      ","2024-11-01 05:46:30","2024-11-01 06:00:01","900-BLK S HORNBEAM DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092233","","7778      ","2024-11-01 05:46:31","2024-11-01 05:47:52","900-BLK S HORNBEAM DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092233","","8271      ","2024-11-01 05:47:57","2024-11-01 05:59:54","900-BLK S HORNBEAM DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092234","","7778      ","2024-11-01 05:48:34","2024-11-01 06:16:21","1740 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092234","","8347      ","2024-11-01 05:49:43","2024-11-01 06:06:17","1740 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092234","","8502      ","2024-11-01 05:49:43","2024-11-01 06:06:17","1740 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092235","","7778      ","2024-11-01 06:06:20","2024-11-01 06:28:03","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092235","","8502      ","2024-11-01 06:06:22","2024-11-01 06:30:06","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092235","","6895      ","2024-11-01 06:05:19","2024-11-01 06:06:32","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092235","","8057      ","2024-11-01 06:05:20","2024-11-01 06:06:25","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092235","","8347      ","2024-11-01 06:06:22","2024-11-01 06:30:06","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092236","","8057      ","2024-11-01 06:08:47","2024-11-01 06:20:59","716 S HOWELL ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400092236","","8421      ","2024-11-01 06:08:47","2024-11-01 06:21:37","716 S HOWELL ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400092238","2024007710","7777      ","2024-11-01 06:49:45","2024-11-01 08:08:22","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092238","2024007710","8057      ","2024-11-01 06:25:09","2024-11-01 06:26:45","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092238","2024007710","8496      ","2024-11-01 06:49:45","2024-11-01 08:08:22","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092238","2024007710","6527      ","2024-11-01 06:44:59","2024-11-01 08:13:32","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092238","2024007710","6913      ","2024-11-01 06:24:14","2024-11-01 06:26:39","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092238","2024007710","8344      ","2024-11-01 07:22:25","2024-11-01 07:36:57","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092238","2024007710","8421      ","2024-11-01 06:24:14","2024-11-01 06:26:42","4483 SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092239","","7496      ","2024-11-01 06:42:14","2024-11-01 07:04:50","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092239","","7778      ","2024-11-01 06:39:44","2024-11-01 06:42:59","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092239","","7799      ","2024-11-01 06:41:03","2024-11-01 07:01:23","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092239","","8333      ","2024-11-01 06:47:39","2024-11-01 07:08:02","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092239","","8502      ","2024-11-01 06:39:44","2024-11-01 06:43:05","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092239","","8347      ","2024-11-01 06:39:44","2024-11-01 06:43:05","340-G ATLANTIC AVE","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092243","2024007711","7381      ","2024-11-01 07:22:35","2024-11-01 08:33:26","5645 HUNTER HILL RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092243","2024007711","8192      ","2024-11-01 07:22:35","2024-11-01 08:33:26","5645 HUNTER HILL RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092244","","8085      ","2024-11-01 09:49:42","2024-11-01 09:50:50","1144 SUNSET AVE","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400092245","","7496      ","2024-11-01 07:25:04","2024-11-01 07:59:48","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092246","","8333      ","2024-11-01 07:25:46","2024-11-01 07:46:50","1908 VERNON RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092247","","8412      ","2024-11-01 07:28:47","2024-11-01 07:41:02","612 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092249","","8344      ","2024-11-01 07:37:50","2024-11-01 07:40:13","3769 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","DUP ","ALARM BURGLARY","DUP "
"2400092252","","7876      ","2024-11-01 07:53:32","2024-11-01 08:18:57","1925 FLETCHER DR","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092252","","8333      ","2024-11-01 07:53:32","2024-11-01 08:47:52","1925 FLETCHER DR","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092254","","7876      ","2024-11-01 08:19:32","2024-11-01 08:25:02","636 AMOS ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092255","2024007712","8496      ","2024-11-01 08:12:36","2024-11-01 08:32:23","1511 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","B   ","DISORDERLIES / IN PROGRESS/ JO","B   "
"2400092255","2024007712","8532      ","2024-11-01 08:13:18","2024-11-01 09:20:54","1511 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","B   ","DISORDERLIES / IN PROGRESS/ JO","B   "
"2400092255","2024007712","3155      ","2024-11-01 08:13:18","2024-11-01 09:20:54","1511 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","B   ","DISORDERLIES / IN PROGRESS/ JO","B   "
"2400092255","2024007712","7496      ","2024-11-01 08:12:36","2024-11-01 08:34:31","1511 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","B   ","DISORDERLIES / IN PROGRESS/ JO","B   "
"2400092255","2024007712","7777      ","2024-11-01 08:12:36","2024-11-01 08:32:23","1511 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","B   ","DISORDERLIES / IN PROGRESS/ JO","B   "
"2400092255","2024007712","7799      ","2024-11-01 08:15:36","2024-11-01 10:08:22","1511 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","B   ","DISORDERLIES / IN PROGRESS/ JO","B   "
"2400092256","","7381      ","2024-11-01 08:33:48","2024-11-01 08:53:43","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ASSAULT PHYSICAL","D   ","ASSAULT PHYSICAL","D   "
"2400092256","","8192      ","2024-11-01 08:33:48","2024-11-01 08:53:43","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ASSAULT PHYSICAL","D   ","ASSAULT PHYSICAL","D   "
"2400092257","","8344      ","2024-11-01 08:17:33","2024-11-01 09:20:10","519 PAUL ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092258","","7496      ","2024-11-01 08:36:54","2024-11-01 08:53:04","BENVENUE RD/THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
