"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093668","","7468      ","2024-11-05 22:49:06","2024-11-05 23:16:41","905 EVERGREEN RD","ROCKY MOUNT","NC","","2350101.0","796928.81","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093668","","8130      ","2024-11-05 22:49:06","2024-11-05 22:59:59","905 EVERGREEN RD","ROCKY MOUNT","NC","","2350101.0","796928.81","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093668","","8500      ","2024-11-05 22:49:06","2024-11-05 23:16:41","905 EVERGREEN RD","ROCKY MOUNT","NC","","2350101.0","796928.81","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093672","2024007839","7470      ","2024-11-05 23:29:09","2024-11-05 23:30:43","1020 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2352308.25","810520.81","LARCENY REPORT","I   ","LARCENY REPORT","I   "
"2400093672","2024007839","7884      ","2024-11-05 23:29:09","2024-11-05 23:30:43","1020 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2352308.25","810520.81","LARCENY REPORT","I   ","LARCENY REPORT","I   "
"2400093672","2024007839","8500      ","2024-11-05 23:22:55","2024-11-05 23:38:51","1020 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2352308.25","810520.81","LARCENY REPORT","I   ","LARCENY REPORT","I   "
"2400093672","2024007839","7468      ","2024-11-05 23:22:55","2024-11-05 23:38:51","1020 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2352308.25","810520.81","LARCENY REPORT","I   ","LARCENY REPORT","I   "
"2400093672","2024007839","8307      ","2024-11-05 23:29:29","2024-11-05 23:30:47","1020 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2352308.25","810520.81","LARCENY REPORT","I   ","LARCENY REPORT","I   "
"2400093673","","8307      ","2024-11-05 23:20:10","2024-11-05 23:29:25","2900 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2362460.25","823609.75","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093675","","7470      ","2024-11-05 23:35:44","2024-11-06 00:04:54","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2364271.25","829381.13","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093675","","7884      ","2024-11-05 23:35:44","2024-11-06 00:04:54","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2364271.25","829381.13","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093675","","8307      ","2024-11-05 23:36:20","2024-11-05 23:41:02","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2364271.25","829381.13","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093677","","8284      ","2024-11-05 23:43:44","2024-11-05 23:45:33","1205 MICHAEL SCOTT DR","ROCKY MOUNT","NC","","2338785.0","800397.0","911 HANGUP / UNKNOWN","CBC ","911 HANGUP / UNKNOWN","CBC "
"2400093677","","8416      ","2024-11-05 23:43:45","2024-11-05 23:45:33","1205 MICHAEL SCOTT DR","ROCKY MOUNT","NC","","2338785.0","800397.0","911 HANGUP / UNKNOWN","CBC ","911 HANGUP / UNKNOWN","CBC "
"2400093678","","8307      ","2024-11-05 23:43:50","2024-11-06 00:06:02","10100-BLK NC4","BATTLEBORO","NC","","2364108.75","837691.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093679","","8416      ","2024-11-05 23:52:20","2024-11-06 00:50:06","1446 BENVENUE RD","ROCKY MOUNT","NC","","2352853.0","813454.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093681","","7468      ","2024-11-06 00:01:46","2024-11-06 00:43:43","124 PARRISH CT","ROCKY MOUNT","NC","","2359980.0","792869.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093681","","3450      ","2024-11-06 00:09:53","2024-11-06 00:14:46","124 PARRISH CT","ROCKY MOUNT","NC","","2359980.0","792869.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093681","","8090      ","2024-11-06 00:08:18","2024-11-06 00:14:13","124 PARRISH CT","ROCKY MOUNT","NC","","2359980.0","792869.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093681","","8500      ","2024-11-06 00:01:46","2024-11-06 00:43:43","124 PARRISH CT","ROCKY MOUNT","NC","","2359980.0","792869.38","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093682","","7468      ","2024-11-06 00:47:53","2024-11-06 01:01:54","1200-BLK OLD MILL RD","ROCKY MOUNT","NC","","2343480.5","798520.69","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400093682","","8130      ","2024-11-06 00:37:56","2024-11-06 00:38:58","1200-BLK OLD MILL RD","ROCKY MOUNT","NC","","2343480.5","798520.69","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400093682","","8284      ","2024-11-06 00:10:41","2024-11-06 00:13:23","1200-BLK OLD MILL RD","ROCKY MOUNT","NC","","2343480.5","798520.69","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400093682","","8500      ","2024-11-06 00:47:53","2024-11-06 01:01:54","1200-BLK OLD MILL RD","ROCKY MOUNT","NC","","2343480.5","798520.69","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400093683","","8307      ","2024-11-06 00:08:41","2024-11-06 00:18:19","7200-BLK NC4","ROCKY MOUNT","NC","","2350052.25","843213.69","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093684","2024007841","3441      ","2024-11-06 00:16:34","2024-11-06 00:20:33","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","6242      ","2024-11-06 00:16:01","2024-11-06 04:19:39","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","7470      ","2024-11-06 00:13:21","2024-11-06 01:30:55","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","7884      ","2024-11-06 00:13:21","2024-11-06 01:30:55","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","8090      ","2024-11-06 00:14:17","2024-11-06 04:00:34","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","8130      ","2024-11-06 00:13:17","2024-11-06 00:34:25","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","8284      ","2024-11-06 00:13:23","2024-11-06 03:59:12","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","3450      ","2024-11-06 00:14:46","2024-11-06 04:03:45","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","5215      ","2024-11-06 00:20:44","2024-11-06 04:36:01","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","7491      ","2024-11-06 00:15:34","2024-11-06 01:40:39","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093684","2024007841","8416      ","2024-11-06 00:13:39","2024-11-06 00:34:24","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","A   ","SHOOTING / INJURY","A   "
"2400093685","24008309","3173      ","2024-11-06 00:20:59","2024-11-06 00:42:31","929 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351827.25","798988.0","SHOOTING / INJURY","C   ","SHOOTING / INJURY","C   "
"2400093686","","8307      ","2024-11-06 00:18:37","2024-11-06 00:32:41","8000-BLK NC48","ROCKY MOUNT","NC","","2350194.5","845530.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093687","","8307      ","2024-11-06 00:33:04","2024-11-06 00:50:11","7100-BLK NC4","ROCKY MOUNT","NC","","2349758.5","843394.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093689","","8130      ","2024-11-06 00:38:58","2024-11-06 01:19:45","418 W THOMAS ST","ROCKY MOUNT","NC","","2355334.25","801480.13","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093689","","8090      ","2024-11-06 00:39:44","2024-11-06 00:51:28","418 W THOMAS ST","ROCKY MOUNT","NC","","2355334.25","801480.13","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093689","","8416      ","2024-11-06 00:39:07","2024-11-06 01:00:20","418 W THOMAS ST","ROCKY MOUNT","NC","","2355334.25","801480.13","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093691","","8307      ","2024-11-06 00:47:34","2024-11-06 01:24:47","1727 HUNTERBROOK LN","ROCKY MOUNT","NC","","2344554.0","817443.88","MENTAL","C   ","MENTAL","C   "
"2400093692","","7468      ","2024-11-06 01:11:22","2024-11-06 03:54:55","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","2350383.75","794929.44","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093692","","8500      ","2024-11-06 01:11:22","2024-11-06 03:54:55","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","2350383.75","794929.44","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093693","2024007843","8130      ","2024-11-06 01:19:50","2024-11-06 03:22:04","322 BABER CT","ROCKY MOUNT","NC","","2351781.0","791457.88","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093693","2024007843","8307      ","2024-11-06 01:40:33","2024-11-06 02:39:20","322 BABER CT","ROCKY MOUNT","NC","","2351781.0","791457.88","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093693","2024007843","8416      ","2024-11-06 01:18:48","2024-11-06 02:38:59","322 BABER CT","ROCKY MOUNT","NC","","2351781.0","791457.88","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093695","","8307      ","2024-11-06 01:34:43","2024-11-06 01:40:30","1320 BENVENUE RD","ROCKY MOUNT","NC","","2353739.0","812771.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093696","","7470      ","2024-11-06 02:26:30","2024-11-06 02:36:44","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2349264.0","807838.94","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400093696","","7884      ","2024-11-06 02:26:30","2024-11-06 02:36:44","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2349264.0","807838.94","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400093699","","7470      ","2024-11-06 01:57:01","2024-11-06 02:24:21","4320 CARROL AVE","ROCKY MOUNT","NC","","2332778.0","808070.38","MENTAL","C   ","MENTAL","C   "
"2400093699","","7884      ","2024-11-06 01:57:01","2024-11-06 02:24:21","4320 CARROL AVE","ROCKY MOUNT","NC","","2332778.0","808070.38","MENTAL","C   ","MENTAL","C   "
"2400093700","","8090      ","2024-11-06 01:59:43","2024-11-06 02:25:26","2317 SUNSET AVE","ROCKY MOUNT","NC","","2347492.75","806038.06","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093703","","7470      ","2024-11-06 02:37:10","2024-11-06 02:38:00","1316 MCDEARMAN AVE","ROCKY MOUNT","NC","","2351809.0","808692.38","REPOSSESSION","C   ","REPOSSESSION","C   "
"2400093703","","7884      ","2024-11-06 02:37:10","2024-11-06 02:38:00","1316 MCDEARMAN AVE","ROCKY MOUNT","NC","","2351809.0","808692.38","REPOSSESSION","C   ","REPOSSESSION","C   "
"2400093704","","7470      ","2024-11-06 02:42:56","2024-11-06 03:26:39","1446 BENVENUE RD","ROCKY MOUNT","NC","","2352853.0","813454.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093704","","7884      ","2024-11-06 02:42:56","2024-11-06 03:26:39","1446 BENVENUE RD","ROCKY MOUNT","NC","","2352853.0","813454.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093705","","8307      ","2024-11-06 02:54:36","2024-11-06 03:27:20","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093706","","8307      ","2024-11-06 03:27:36","2024-11-06 04:02:21","1100-BLK JEFFREYS RD","ROCKY MOUNT","NC","","2353866.0","813634.31","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093707","","8532      ","2024-11-06 09:07:23","2024-11-06 09:37:56","1157 PINEHURST DR","ROCKY MOUNT","NC","","2363156.0","802473.56","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400093707","","6303      ","2024-11-06 09:07:23","2024-11-06 09:37:56","1157 PINEHURST DR","ROCKY MOUNT","NC","","2363156.0","802473.56","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400093708","","7470      ","2024-11-06 03:30:03","2024-11-06 04:23:08","1271 COBB CORNERS DR","ROCKY MOUNT","NC","","2352379.5","812930.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093708","","7884      ","2024-11-06 03:30:03","2024-11-06 04:23:08","1271 COBB CORNERS DR","ROCKY MOUNT","NC","","2352379.5","812930.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093709","","8284      ","2024-11-06 03:59:21","2024-11-06 04:14:51","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","2339556.75","812242.38","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093711","","8416      ","2024-11-06 03:58:47","2024-11-06 04:27:39","1294 COBB CORNERS DR","ROCKY MOUNT","NC","","2352286.25","813015.75","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093713","","8090      ","2024-11-06 04:09:30","2024-11-06 04:52:00","731 N GRACE ST","ROCKY MOUNT","NC","","2356008.5","802785.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093716","","8307      ","2024-11-06 04:26:25","2024-11-06 04:35:50","1200-BLK COBB CORNERS DR","ROCKY MOUNT","NC","","2352818.0","813481.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093722","","3450      ","2024-11-06 04:59:17","2024-11-06 05:00:31","1261 COBB CORNERS DR","ROCKY MOUNT","NC","","2352461.0","813014.25","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093722","","7470      ","2024-11-06 04:56:10","2024-11-06 05:00:09","1261 COBB CORNERS DR","ROCKY MOUNT","NC","","2352461.0","813014.25","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093722","","8416      ","2024-11-06 04:56:11","2024-11-06 05:00:17","1261 COBB CORNERS DR","ROCKY MOUNT","NC","","2352461.0","813014.25","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093722","","5215      ","2024-11-06 04:58:48","2024-11-06 05:00:31","1261 COBB CORNERS DR","ROCKY MOUNT","NC","","2352461.0","813014.25","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093722","","7884      ","2024-11-06 04:56:10","2024-11-06 05:00:09","1261 COBB CORNERS DR","ROCKY MOUNT","NC","","2352461.0","813014.25","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093723","","8284      ","2024-11-06 05:03:05","2024-11-06 05:10:07","113 GATEWAY BLVD","ROCKY MOUNT","NC","","2341323.5","810722.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093724","","8416      ","2024-11-06 05:09:42","2024-11-06 05:16:40","755 TIFFANY BLVD","ROCKY MOUNT","NC","","2354579.75","812611.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093726","","8090      ","2024-11-06 05:30:55","2024-11-06 05:51:31","472 US64E","ROCKY MOUNT","NC","","2366391.5","802921.25","TRAFFIC SITUATION","H   ","TRAFFIC SITUATION","H   "
"2400093726","","6242      ","2024-11-06 05:30:54","2024-11-06 05:51:31","472 US64E","ROCKY MOUNT","NC","","2366391.5","802921.25","TRAFFIC SITUATION","H   ","TRAFFIC SITUATION","H   "
"2400093729","","8307      ","2024-11-06 06:06:35","2024-11-06 06:12:51","300-BLK AIRPORT RD","ROCKY MOUNT","NC","","2358769.5","810950.69","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093730","","7470      ","2024-11-06 06:11:50","2024-11-06 06:33:08","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","MENTAL","C   ","MENTAL","C   "
"2400093730","","7884      ","2024-11-06 06:11:50","2024-11-06 06:33:08","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","MENTAL","C   ","MENTAL","C   "
"2400093731","","8307      ","2024-11-06 06:15:10","2024-11-06 06:21:09","1291 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2355405.25","811764.19","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093734","","8307      ","2024-11-06 06:36:32","2024-11-06 06:50:03","2400-BLK N CHURCH ST","ROCKY MOUNT","NC","","2359470.25","811348.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093735","2024007844","6242      ","2024-11-06 07:01:03","2024-11-06 07:03:44","1212 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2354767.0","811557.88","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE","A   "
"2400093735","2024007844","8194      ","2024-11-06 08:59:40","2024-11-06 09:42:14","1212 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2354767.0","811557.88","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE","A   "
"2400093735","2024007844","8406      ","2024-11-06 07:55:40","2024-11-06 09:32:16","1212 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2354767.0","811557.88","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE","A   "
"2400093737","","8500      ","2024-11-06 07:08:45","2024-11-06 07:12:51","231 S CHURCH ST","ROCKY MOUNT","NC","","2355928.0","799331.94","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093737","","7381      ","2024-11-06 07:44:15","2024-11-06 07:54:10","231 S CHURCH ST","ROCKY MOUNT","NC","","2355928.0","799331.94","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093737","","7468      ","2024-11-06 07:08:45","2024-11-06 07:12:51","231 S CHURCH ST","ROCKY MOUNT","NC","","2355928.0","799331.94","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093737","","8192      ","2024-11-06 07:44:15","2024-11-06 07:54:10","231 S CHURCH ST","ROCKY MOUNT","NC","","2355928.0","799331.94","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093740","","7381      ","2024-11-06 08:00:27","2024-11-06 08:35:54","192 LAKE RD","ROCKY MOUNT","NC","","2349293.5","802186.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093740","","8192      ","2024-11-06 08:00:27","2024-11-06 08:35:54","192 LAKE RD","ROCKY MOUNT","NC","","2349293.5","802186.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093742","","8344      ","2024-11-06 08:33:49","2024-11-06 08:56:47","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","PROPERTY DAMAGE","C   ","PROPERTY DAMAGE","C   "
"2400093744","","6527      ","2024-11-06 08:38:53","2024-11-06 09:29:19","4379 LAYOLA AVE","ROCKY MOUNT","NC","","2332521.25","808578.69","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093745","","7496      ","2024-11-06 08:39:33","2024-11-06 09:05:46","74 INSTRUMENT DR","ROCKY MOUNT","NC","","2362149.75","820785.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093746","","2700      ","2024-11-06 08:43:14","2024-11-06 11:37:25","NASH AND EDGECOMBE COUNTY","ROCKY MOUNT","NC","","0.0","0.0","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400093746","","3843      ","2024-11-06 08:43:06","2024-11-06 11:37:25","NASH AND EDGECOMBE COUNTY","ROCKY MOUNT","NC","","0.0","0.0","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400093747","","8128      ","2024-11-06 08:45:41","2024-11-06 08:45:48","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","2344901.75","798665.5","WEAPONS","C   ","WEAPONS","C   "
"2400093748","","8194      ","2024-11-06 08:47:28","2024-11-06 09:05:37","2967 BENVENUE RD","ROCKY MOUNT","NC","","2346909.0","818777.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093750","","7381      ","2024-11-06 09:03:00","2024-11-06 09:04:02","2629 DEER RUN","ROCKY MOUNT","NC","","2373949.25","815361.06","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN","H   "
"2400093750","","7496      ","2024-11-06 09:03:47","2024-11-06 09:19:19","2629 DEER RUN","ROCKY MOUNT","NC","","2373949.25","815361.06","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN","H   "
"2400093750","","7876      ","2024-11-06 09:03:00","2024-11-06 09:19:19","2629 DEER RUN","ROCKY MOUNT","NC","","2373949.25","815361.06","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN","H   "
"2400093750","","8192      ","2024-11-06 09:03:00","2024-11-06 09:04:02","2629 DEER RUN","ROCKY MOUNT","NC","","2373949.25","815361.06","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN","H   "
"2400093751","","7381      ","2024-11-06 09:07:34","2024-11-06 09:27:59","3121 LAKEPOINTE TRL","ROCKY MOUNT","NC","","2362568.25","830002.38","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093751","","8192      ","2024-11-06 09:07:34","2024-11-06 09:27:59","3121 LAKEPOINTE TRL","ROCKY MOUNT","NC","","2362568.25","830002.38","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093753","2024007845","8344      ","2024-11-06 09:21:14","2024-11-06 10:08:05","1348 S FRANKLIN ST","ROCKY MOUNT","NC","","2353804.75","794527.75","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400093754","2024007846","7381      ","2024-11-06 09:57:36","2024-11-06 10:51:54","266-17 S LEE ST","ROCKY MOUNT","NC","","2350777.0","801141.63","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093754","2024007846","8192      ","2024-11-06 09:57:36","2024-11-06 10:51:54","266-17 S LEE ST","ROCKY MOUNT","NC","","2350777.0","801141.63","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093754","2024007846","8363      ","2024-11-06 09:26:28","2024-11-06 10:00:20","266-17 S LEE ST","ROCKY MOUNT","NC","","2350777.0","801141.63","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093756","","8412      ","2024-11-06 09:24:07","2024-11-06 09:35:32","805 S WASHINGTON ST/WYE ST","ROCKY MOUNT","NC","","2355932.75","796273.81","PERSON WITH WEAPON       S224","E   ","PERSON WITH WEAPON       S224","E   "
"2400093757","","7496      ","2024-11-06 09:22:14","2024-11-06 09:27:05","2422 SARAH LN","ROCKY MOUNT","NC","","2372143.25","813281.75","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093757","","7876      ","2024-11-06 09:22:05","2024-11-06 09:37:03","2422 SARAH LN","ROCKY MOUNT","NC","","2372143.25","813281.75","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093758","","7876      ","2024-11-06 09:37:19","2024-11-06 09:38:15","1509 BEAL ST","ROCKY MOUNT","NC","","2350266.5","802412.63","REQUEST CALLBACK","M   ","REQUEST CALLBACK","M   "
"2400093758","","8333      ","2024-11-06 10:26:30","2024-11-06 12:36:59","1509 BEAL ST","ROCKY MOUNT","NC","","2350266.5","802412.63","REQUEST CALLBACK","M   ","REQUEST CALLBACK","M   "
"2400093759","","7496      ","2024-11-06 09:35:44","2024-11-06 09:57:44","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093759","","8194      ","2024-11-06 09:42:32","2024-11-06 10:08:22","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093759","","8406      ","2024-11-06 09:35:44","2024-11-06 10:02:25","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093760","24008321","3173      ","2024-11-06 09:43:41","2024-11-06 10:01:42","1422 MEADOWBROOK RD","ROCKY MOUNT","NC","","2366014.25","801879.81","E M S - STATE NATURE","C   ","E M S - STATE NATURE","C   "
"2400093761","","6303      ","2024-11-06 10:23:21","2024-11-06 10:45:07","104 EAGLESMERE TRL","ROCKY MOUNT","NC","","2350933.0","819383.69","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400093761","","7496      ","2024-11-06 10:01:50","2024-11-06 10:49:45","104 EAGLESMERE TRL","ROCKY MOUNT","NC","","2350933.0","819383.69","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400093761","","8532      ","2024-11-06 10:23:21","2024-11-06 10:45:07","104 EAGLESMERE TRL","ROCKY MOUNT","NC","","2350933.0","819383.69","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400093762","","7381      ","2024-11-06 09:56:14","2024-11-06 09:57:10","378 S CIRCLE DR","ROCKY MOUNT","NC","","2344991.5","807075.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093762","","8192      ","2024-11-06 09:56:14","2024-11-06 09:57:10","378 S CIRCLE DR","ROCKY MOUNT","NC","","2344991.5","807075.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093763","","8734      ","2024-11-06 09:56:58","2024-11-06 10:10:47","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093765","","8194      ","2024-11-06 10:09:56","2024-11-06 10:49:55","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","DIRECTED PATROL","H   ","DIRECTED PATROL","H   "
"2400093766","","8734      ","2024-11-06 10:11:42","2024-11-06 10:30:06","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2350750.25","800300.81","ANIMAL CASE","C   ","ANIMAL CASE","C   "
